DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
,AAPL,AAPL,AAPL,AAPL,AAPL
2020-01-02,71.47661470907116,72.52859683396065,71.223274257406,72.46827697753906,135480400
2020-01-03,71.69617497011174,72.52376157647284,71.5393448267866,71.76373291015625,146322800
2020-01-06,70.88548689932232,72.3741768820521,70.63455422652187,72.3355712890625,118387200
2020-01-07,72.34521969510813,72.60097528872254,71.77580380389517,71.99536895751953,108872000
2020-01-08,71.69858142215591,73.45509501348069,71.69858142215591,73.15349578857422,132079200
2020-01-09,74.13066759639553,74.90034933748393,73.8797423656215,74.70732879638672,170108400
2020-01-10,74.94137084294664,75.44082088635776,74.3743628731269,74.876220703125,140644800
2020-01-13,75.19232073386635,76.5024661955154,75.07408881301154,76.47592163085938,121532000
2020-01-14,76.4131928848304,76.62310479558539,75.32019744072484,75.44324493408203,161954400
2020-01-15,75.24298130114484,76.12364962606802,74.68803427101611,75.11992645263672,121923600
2020-01-16,75.66281115173265,76.17191454820045,75.30089202786714,76.06092071533203,108829200
2020-01-17,76.30943200280402,76.90539240608445,76.00300982033474,76.90298461914062,137816400
2020-01-21,76.53140508279039,76.97294309653658,76.24428203921465,76.3818130493164,110843200
2020-01-22,76.86677674803076,77.20698153576836,76.56035460570881,76.65445709228516,101832400
2020-01-23,76.70756039684032,77.10325483712239,76.15985137274346,77.02363586425781,104472000
2020-01-24,77.26971830945405,78.01285552986269,76.61102297800898,76.8016357421875,146537600
2020-01-27,74.81107521306389,75.223660842835,73.56124993820636,74.54325866699219,161940000
2020-01-28,75.42394256005781,76.8233601467646,75.32501712161712,76.65205383300781,162234000
2020-01-29,78.28309821074268,79.103446634538,77.54236874294361,78.25655364990234,216229200
2020-01-30,77.33970834921887,78.19624735599628,76.90781612011679,78.1431655883789,126743200
2020-01-31,77.43378925544725,77.85602816826189,74.38402173692818,74.67838287353516,199588400
2020-02-03,73.42131515382538,75.63867332859459,72.91945726436026,74.47329711914062,173788400
2020-02-04,76.07779948888638,77.12254331082424,75.67245190422207,76.93193054199219,136616400
2020-02-05,78.0587078925949,78.35789935199301,76.95606664401838,77.55926513671875,118826800
2020-02-06,77.8295026141326,78.46889159082244,77.27214775489887,78.46647644042969,105425600
2020-02-07,77.96582750464246,78.2149347676415,76.90893545307632,77.39989471435547,117684000
2020-02-10,75.9850613598187,77.76750946044922,75.90525344548281,77.76750946044922,109348800
2020-02-11,78.26331921379253,78.33587187126635,77.08065923180118,77.29832458496094,94323200
2020-02-12,77.74816513747918,79.13881418044723,77.74816513747918,79.13397979736328,113730400
2020-02-13,78.40600748455542,78.89696679324649,78.20285267206994,78.57046508789062,94747600
2020-02-14,78.53900374750255,78.8389051991665,78.08190737748309,78.58979797363281,80113600
2020-02-18,76.27044253813855,77.33217635199567,76.08905353965851,77.15078735351562,152531200
2020-02-19,77.39263210107522,78.49789739964547,77.39263210107522,78.26813507080078,93984000
2020-02-20,78.0287063254119,78.51724467318775,76.95971731481961,77.4651870727539,100566000
2020-02-21,77.05888657687778,77.50147989029539,75.09504942814512,75.7117691040039,129554000
2020-02-24,71.89292541072396,73.56653705998549,69.95085421270655,72.11542510986328,222195200
2020-02-25,72.78537928554614,73.16750228692123,69.20113004030677,69.67273712158203,230673600
2020-02-26,69.2978515957081,72.04287320574078,69.29059633111234,70.77798461914062,198054800
2020-02-27,67.98460978013814,69.16968329754985,66.015930635838,66.1513671875,320605600
2020-02-28,62.21885173263986,67.3340203730767,62.00359989656375,66.11266326904297,426510000
2020-03-02,68.26998589980724,72.90387135222704,67.16714131154524,72.2677993774414,341397200
2020-03-03,73.44319556548463,73.52300347304629,69.12129439177312,69.97261810302734,319475600
2020-03-04,71.69460475808327,73.37789254779408,70.89407525882817,73.21826934814453,219178400
2020-03-05,71.47208614770814,72.44674921835322,70.47807816844045,70.84327697753906,187572800
2020-03-06,68.20227675514613,70.33541356546097,68.01605333738418,69.90249633789062,226176800
2020-03-09,63.78846370366684,67.25662042749718,63.6070747073531,64.37374877929688,286744800
2020-03-10,67.02686596637837,69.27608658534605,65.14767122671621,69.01004791259766,285290000
2020-03-11,67.08734712395831,68.01363727531553,65.74989813353481,66.61331176757812,255598800
2020-03-12,61.89960811199781,65.30004700639003,59.979302435498994,60.03492736816406,418474000
2020-03-13,64.06417921518192,67.69921444547847,61.17646208174082,67.22760009765625,370732000
